Date,btc,eth,ltc
2016-07-09,6.473551132534166,,
2016-07-10,6.475062848619489,,
2016-07-12,6.497558996498071,,
2016-07-13,6.484726834493383,,
2016-07-14,6.490875268058674,,
2016-07-15,6.499185355920494,,
2016-07-16,6.495945083314132,,
2016-07-17,6.521416098672449,,
2016-07-18,6.51040713897592,,
2016-07-19,6.512458299789599,,
2016-07-21,6.498267089122064,,
2016-07-22,6.476895436854028,,
2016-07-23,6.485428813798561,,
2016-07-25,6.484574165068193,,
2016-07-26,6.478878237863314,,
2016-07-27,6.482311928158308,,
2016-07-28,6.481684321080954,,
2016-07-29,6.4840396384551315,,
2016-07-30,6.484131291883034,,
2016-07-31,6.435877895354591,,
2016-08-01,6.4074573771028005,,
2016-08-02,6.29156913955832,,
2016-08-03,6.33402535356975,,
2016-08-04,6.356333329675176,,
2016-08-05,6.350012735428395,,
2016-08-06,6.379240792345062,,
2016-08-07,6.384300238816005,,
2016-08-08,6.383303911634333,,
2016-08-09,6.367758277915867,,
2016-08-10,6.380580059339054,,
2016-08-11,6.371987844911937,,
2016-08-12,6.373166194164094,,
2016-08-13,6.36907872706037,,
2016-08-14,6.3434585525281735,,
2016-08-15,6.33779870897739,,
2016-08-16,6.354352649341772,,
2016-08-17,6.347231579019294,,
2016-08-18,6.348246985269004,,
2016-08-20,6.359366234661181,,
2016-08-21,6.358795018734689,,
2016-08-22,6.367809756642294,,
2016-08-23,6.3634245766587485,,
2016-08-24,6.35884696094034,,
2016-08-25,6.355604061688973,,
2016-08-26,6.360922439910144,,
2016-08-27,6.342667044488223,,
2016-08-28,6.351234695954017,,
2016-08-29,6.348264483234865,,
2016-08-30,6.355951398487588,,
2016-08-31,6.346951285409905,,
2016-09-01,6.347476771496616,,
2016-09-02,6.349138991379798,,
2016-09-03,6.388578212127087,,
2016-09-04,6.403110514291227,,
2016-09-05,6.402712899971874,,
2016-09-06,6.410438005240938,,
2016-09-07,6.421882396571723,,
2016-09-08,6.438823075554713,,
2016-09-09,6.432956169780361,,
2016-09-10,6.432377233398946,,
2016-09-11,6.407407899503774,,
2016-09-12,6.410240669275819,,
2016-09-13,6.409286329425518,,
2016-09-15,6.408050917423261,,
2016-09-16,6.406368304027268,,
2016-09-17,6.403739747144695,,
2016-09-18,6.410174881966167,,
2016-09-19,6.4113583918682675,,
2016-09-20,6.398495095940852,,
2016-09-21,6.389334216094316,,
2016-09-22,6.389250243872277,,
2016-09-23,6.399293525738083,,
2016-09-24,6.395812364612728,,
2016-09-25,6.3952282085763885,,
2016-09-26,6.407655263022215,,
2016-09-27,6.404004568888109,,
2016-09-28,6.403491413051287,,
2016-09-29,6.406219702123239,,
2016-09-30,6.410553099906428,,
2016-10-01,6.418332308976551,,
2016-10-02,6.411161237462871,,
2016-10-05,6.410980478438806,,
2016-10-06,6.4138687092730695,,
2016-10-07,6.421427126816534,,
2016-10-08,6.420548520814781,,
2016-10-09,6.418462810428566,,
2016-10-10,6.423246963533519,,
2016-10-11,6.459904454377535,,
2016-10-12,6.452837287154442,,
2016-10-13,6.452080499680994,,
2016-10-14,6.4586517138441435,,
2016-10-15,6.4551356682805086,,
2016-10-16,6.459857504918618,,
2016-10-17,6.45662835830603,,
2016-10-18,6.455119943897493,,
2016-10-19,6.4425083188273105,,
2016-10-20,6.4439563606439005,,
2016-10-21,6.444131256700441,,
2016-10-22,6.483902142560694,,
2016-10-23,6.475032020103109,,
2016-10-24,6.474816193873218,,
2016-10-25,6.479998548598117,,
2016-10-27,6.528995390956835,,
2016-10-28,6.530746423783747,,
2016-10-29,6.566855254158767,,
2016-10-30,6.547115341980031,,
2016-11-01,6.588376119787101,,
2016-11-02,6.60934924316738,,
2016-11-03,6.529739954582072,,
2016-11-05,6.556011016373613,,
2016-11-06,6.565166373625599,,
2016-11-07,6.555157725463428,,
2016-11-08,6.56429266651554,,
2016-11-09,6.581332378213926,,
2016-11-10,6.5715410090846476,,
2016-11-11,6.574224711406833,,
2016-11-12,6.554332184901008,,
2016-11-13,6.551623044892627,,
2016-11-14,6.556522641647692,,
2016-11-15,6.5667568144284125,,
2016-11-16,6.606258217496628,,
2016-11-17,6.600196976525564,,
2016-11-18,6.618712280891015,,
2016-11-19,6.62107270686344,,
2016-11-20,6.589050266295033,,
2016-11-21,6.602262194650902,,
2016-11-22,6.619032665355109,,
2016-11-23,6.606893399862617,,
2016-11-24,6.600727274932819,,
2016-11-25,6.602682867326274,,
2016-11-26,6.592921238870654,,
2016-11-29,6.594085088468369,,
2016-11-30,6.609430102431874,,
2016-12-01,6.6221244346561035,,
2016-12-02,6.646377527750411,,
2016-12-03,6.63430478877708,,
2016-12-05,6.620393155341276,,
2016-12-06,6.631975426587317,,
2016-12-07,6.638554700075623,,
2016-12-08,6.642278174651849,,
2016-12-09,6.645831917302726,,
2016-12-11,6.645051957041157,,
2016-12-12,6.655311641956375,,
2016-12-13,6.653314540310158,,
2016-12-14,6.655556173775688,,
2016-12-15,6.654010757558053,,
2016-12-16,6.660984797036771,,
2016-12-17,6.670157770697776,,
2016-12-18,6.670347982403978,,
2016-12-20,6.682922802235965,,
2016-12-21,6.724733477073789,,
2016-12-22,6.756885876537948,,
2016-12-23,6.81783057145415,,
2016-12-24,6.794149755358943,,
2016-12-25,6.791973988496394,,
2016-12-26,6.799167338565238,,
2016-12-27,6.8355501107329,,
2016-12-28,6.883944027878599,,
2016-12-29,6.876862988039603,,
2016-12-30,6.866454002958182,,
2016-12-31,6.873474345005262,,
2017-01-01,6.905502743928843,,
2017-01-02,6.920217304373185,,
2017-01-03,6.942388562876488,,
2017-01-04,7.016537932441222,,
2017-01-05,6.912484080555224,,
2017-01-06,6.795582725097571,,
2017-01-07,6.809260032233038,,
2017-01-08,6.8131698364922695,,
2017-01-09,6.7981970764626105,,
2017-01-10,6.8079901907925615,,
2017-01-11,6.657523121977194,,
2017-01-12,6.693905902703884,,
2017-01-13,6.7164252676302425,,
2017-01-15,6.711570064249009,,
2017-01-16,6.723604049357248,,
2017-01-17,6.809028268454472,,
2017-01-18,6.788633848074274,,
2017-01-19,6.803516356325881,,
2017-01-20,6.7977171737732,,
2017-01-21,6.82652353134735,,
2017-01-22,6.8284522976436,,
2017-01-23,6.817305269393392,,
2017-01-24,6.786118577484663,,
2017-01-25,6.79506798793785,,
2017-01-26,6.8187382556642575,,
2017-01-27,6.822219176875543,,
2017-01-28,6.8228507718916935,,
2017-01-29,6.815650954926498,,
2017-01-31,6.871080921112758,,
2017-02-01,6.891290474950891,,
2017-02-02,6.916883489809009,,
2017-02-03,6.924602563158526,,
2017-02-04,6.9403967036979,,
2017-02-05,6.918764455001449,,
2017-02-06,6.931462039926769,,
2017-02-07,6.958904563000692,,
2017-02-08,6.956926322988586,,
2017-02-09,6.893656354602635,,
2017-02-10,6.903827575644157,,
2017-02-11,6.920079028670969,,
2017-02-12,6.908485012661738,,
2017-02-13,6.908544967096386,,
2017-02-14,6.916596083647619,,
2017-02-15,6.919219315090375,,
2017-02-16,6.939932010677358,,
2017-02-17,6.961731969838869,,
2017-02-18,6.9626221804229775,,
2017-02-19,6.958258261155244,,
2017-02-21,7.025200479800979,,
2017-02-22,7.029981761224751,,
2017-02-23,7.080119088228753,,
2017-02-24,7.073388354489857,,
2017-02-25,7.049428437298283,,
2017-02-26,7.072464308459177,,
2017-02-27,7.085600163749013,,
2017-02-28,7.082724876230466,,
2017-03-01,7.111830173577851,,
2017-03-02,7.136960421674942,,
2017-03-03,7.1587707736979675,,
2017-03-04,7.138866999945524,,
2017-03-05,7.149131598557407,,
2017-03-06,7.153434973034637,,
2017-03-07,7.1172460538425595,,
2017-03-08,7.0475606986730135,,
2017-03-09,7.082456205728031,,
2017-03-10,7.018374941054096,,
2017-03-11,7.07034170620189,,
2017-03-12,7.112017698292934,,
2017-03-13,7.124848564293619,,
2017-03-14,7.127581333484029,,
2017-03-15,7.13673775057514,,
2017-03-16,7.066995840499278,,
2017-03-17,6.97636674440971,,
2017-03-18,6.8766773234112755,,
2017-03-19,6.925565727128099,,
2017-03-20,6.9430838120354315,,
2017-03-21,7.0160624489867125,,
2017-03-22,6.944627081757988,,
2017-03-23,6.936974217651358,,
2017-03-24,6.834173322304168,,
2017-03-25,6.862778833334663,,
2017-03-26,6.866933284461882,,
2017-03-27,6.946899066099764,,
2017-03-28,6.950805189852648,,
2017-03-29,6.9430838120354315,,
2017-03-30,6.940899877574439,,
2017-03-31,6.975703605121494,,
2017-04-01,6.988357829914188,,
2017-04-02,6.982872027863764,,
2017-04-03,7.042959022448138,,
2017-04-04,7.04141166379481,,
2017-04-05,7.034017817379444,,
2017-04-06,7.082422616839232,,
2017-04-07,7.082263054208462,,
2017-04-08,7.076679152960791,,
2017-04-09,7.095230201016887,,
2017-04-10,7.097755611703093,,
2017-04-11,7.105777926002176,,
2017-04-12,7.1001674208195835,,
2017-04-13,7.0672431193671486,,
2017-04-14,7.065049583866895,,
2017-04-15,7.0677034067991995,,
2017-04-16,7.058164683243383,,
2017-04-17,7.07033320673948,,
2017-04-19,7.093388014435116,,
2017-04-20,7.118170163439622,,
2017-04-21,7.125773719323063,,
2017-04-22,7.117367696011995,,
2017-04-23,7.12447021093122,,
2017-04-24,7.133758736862214,,
2017-04-25,7.1459844677143876,,
2017-04-26,7.160838142659004,,
2017-04-27,7.194083935980266,,
2017-04-28,7.193460398549697,,
2017-04-29,7.195187320178709,,
2017-04-30,7.20801541489052,,
2017-05-01,7.237677539841657,,
2017-05-02,7.277765906105899,,
2017-05-03,7.315364752960186,,
2017-05-04,7.3377373745033765,,
2017-05-05,7.323104709164278,,
2017-05-06,7.351171063318775,,
2017-05-07,7.348593965913323,,
2017-05-08,7.408251740147273,,
2017-05-09,7.450242347256205,,
2017-05-10,7.480191391379312,,
2017-05-12,7.433376900115792,,
2017-05-13,7.482619924156477,,
2017-05-14,7.486613313139955,,
2017-05-15,7.441601875023597,,
2017-05-16,7.438389412379948,,
2017-05-17,7.486047009322455,,
2017-05-18,7.538489677419527,,
2017-05-19,7.579678823090456,,
2017-05-20,7.607873108022884,,
2017-05-21,7.609639182984466,,
2017-05-22,7.649678337895187,,
2017-05-23,7.724990024269156,,
2017-05-24,7.79164264668187,,
2017-05-25,7.737411290195488,,
2017-05-26,7.731851771463558,,
2017-05-27,7.621684998724611,,
2017-05-28,7.686534135181381,,
2017-05-29,7.737223706900321,,
2017-05-30,7.6978068225063705,,
2017-05-31,7.7397988100093285,,
2017-06-01,7.788887117333399,,
2017-06-02,7.819612196010342,,
2017-06-03,7.840289370290494,,
2017-06-04,7.836081295395048,,
2017-06-05,7.900266036767701,,
2017-06-06,7.965802484569866,,
2017-06-07,7.894702031876343,,
2017-06-08,7.939515260662406,,
2017-06-09,7.945314520739553,,
2017-06-10,7.972462567692758,,
2017-06-11,7.990989935605924,,
2017-06-12,7.888732021116808,,
2017-06-13,7.902124945435164,,
2017-06-14,7.803843303538772,,
2017-06-15,7.793549689280803,,
2017-06-16,7.817899157603007,,
2017-06-17,7.874739125171811,,
2017-06-18,7.830815049136325,,
2017-06-19,7.862497197230545,,
2017-06-20,7.9157131993821155,,
2017-06-21,7.884968000219321,,
2017-06-22,7.905987222921663,,
2017-06-23,7.895454628743508,,
2017-06-24,7.846848056963737,,
2017-06-25,7.824857681362646,,
2017-06-26,7.792026824350176,,
2017-06-27,7.84971375760487,,
2017-06-28,7.847723474210649,,3.7386215460087504
2017-06-29,7.840545148418136,,3.7013019741124933
2017-06-30,7.810145849683535,,3.6858749450936377
2017-07-01,7.788381526817784,,3.6402142821326553
2017-07-02,7.825792484882301,,3.723763855967438
2017-07-03,7.844032934894274,,3.8170527678369193
2017-07-04,7.861773301717119,,4.007514986887367
2017-07-05,7.864381487045695,,3.9638561540681634
2017-07-06,7.863416712760698,,3.930255773689206
2017-07-07,7.824629840394655,,3.8323302365188976
2017-07-08,7.843876088756093,,3.9259259105971376
2017-07-10,7.750808429033753,,3.8022081394209395
2017-07-11,7.743261027764507,,3.7884985191426486
2017-07-12,7.778211474512493,,3.855452653939752
2017-07-13,7.757901934838342,,3.821660565347755
2017-07-14,7.702271519930211,,3.749974553473747
2017-07-15,7.58604767147628,,3.641263600172273
2017-07-16,7.558845327553494,,3.6975913947159578
2017-07-17,7.70796153183549,,3.751854253275325
2017-07-18,7.7422761458381775,,3.7727609380946383
2017-07-19,7.725422748851131,,3.6998193941522706
2017-07-20,7.963818387959618,,3.8079949350040985
2017-07-21,7.8898337513942955,,3.816612820623488
2017-07-22,7.9489891296067485,,3.847377811934615
2017-07-23,7.918999763511644,,3.8130862575681226
2017-07-24,7.922978712308129,,3.8055507609176296
2017-07-25,7.849643579703862,,3.7381456954168546
2017-07-27,7.8884582740236615,,3.7293013686128518
2017-07-28,7.9291300883085984,,3.6951100038645723
2017-07-29,7.893781006900681,,3.702289141023854
2017-07-30,7.916577789020406,,3.685373314784649
2017-07-31,7.957110794635837,,3.740285242173836
2017-08-01,7.912423121473705,,3.764914140389934
2017-08-02,7.902306207724041,,3.7302612918927056
2017-08-03,7.935004031213514,,3.7495040759303713
2017-08-04,7.956827122090111,,3.76096753050819
2017-08-05,8.090592287737854,,3.833845224364122
2017-08-06,8.077990311323214,,3.8122026701459353
2017-08-07,8.127862225226629,,3.822754537669964
2017-08-08,8.13517406551905,,3.884651808632014
2017-08-09,8.114620895090468,,3.8645120227570944
2017-08-10,8.135355738788967,,3.844814255734696
2017-08-11,8.201128105212629,,3.847377811934615
2017-08-12,8.25715222599821,,3.833628938000134
2017-08-13,8.307427259403557,,3.807772984054347
2017-08-14,8.367818090338991,,3.8133070324889884
2017-08-15,8.332228945794133,,3.7579389900454307
2017-08-16,8.38453912811149,,3.783052624131186
2017-08-17,8.360890197020836,,3.778948651202804
2017-08-18,8.318742252692399,,3.846951008684431
2017-08-19,8.318632490571197,,3.8062179465311696
2017-08-20,8.308613076579078,5.698434868329605,3.8205653949393112
2017-08-21,8.290924762754504,5.766162417739561,3.8640924716705958
2017-08-22,8.315077007294104,5.74370806752852,3.8349259550431793
2017-08-23,8.320720781916842,5.754507274147812,3.9682142850778885
2017-08-24,8.366449368323247,5.780249566659046,3.908617212293313
2017-08-25,8.379304892674083,5.796057750765372,3.9308447596687337
2017-08-26,8.374103116948346,5.806278892699377,3.940804806853598
2017-08-27,8.375094921953151,5.850908539546495,4.097838451476356
2017-08-28,8.384801720262862,5.848402164266144,4.131800899266054
2017-08-29,8.429196601991451,5.919887983618693,4.1515122352784415
2017-08-30,8.427968457667815,5.9481133150948144,4.180980868881647
2017-08-31,8.462580710407774,5.961005339623274,4.291281021367136
2017-09-01,8.501409278260429,5.966146739123692,4.472210058731861
2017-09-02,8.433789843110453,5.86220971125072,4.373742415086184
2017-09-03,8.435171526898655,5.859703015925728,4.362843815257108
2017-09-04,8.361007108226909,5.703782474656201,4.2168571366974925
2017-09-05,8.388568597881836,5.757449615905137,4.294969802105708
2017-09-06,8.435071657813916,5.8211506094383045,4.399375273008495
2017-09-07,8.437067146936952,5.816575302131323,4.387262901469128
2017-09-08,8.369157112588834,5.7231274809199775,4.29510616264318
2017-09-09,8.368396155230684,5.716402506012304,4.260564966136689
2017-09-10,8.349063255505332,5.697093486505405,4.199605072879594
2017-09-11,8.34457876758841,5.694808999857092,4.225665179549459
2017-09-12,8.336285035300785,5.68306943305866,4.186619838331271
2017-09-13,8.259804926104616,5.617679775602789,4.124712098838497
2017-09-14,8.07955297151154,5.4089638866351,3.8157323451098595
2017-09-15,8.216090801331367,5.550475882930771,3.9498966578562276
2017-09-16,8.210377228014273,5.533705644278683,3.947776175133964
2017-09-17,8.206035032772357,5.549465114271844,3.925728652484258
2017-09-18,8.31913242046949,5.697093486505405,4.0294504223041105
2017-09-19,8.265855905731247,5.6441032391546,3.9642358768750805
2017-09-20,8.26216157723795,5.647247395914323,3.9400272018377436
2017-09-21,8.19341405546728,5.553928107999748,3.8205653949393112
2017-09-22,8.192066747182253,5.571735693735869,3.8653505972297153
2017-09-23,8.23725968778356,5.654522200002149,3.8965031937701093
2017-09-24,8.206370767659594,5.647494270309412,3.8645120227570944
2017-09-25,8.273336598504486,5.686873656253288,3.9529729917571004
2017-09-26,8.265657881599944,5.666219054101235,3.9529729917571004
2017-09-27,8.342670742362253,5.7377006928596614,4.042524813492304
2017-09-28,8.339223750412556,5.711816779684523,4.006241680667128
2017-09-29,8.334428336380135,5.675280114183489,3.9668899068689862
2017-09-30,8.372419410734874,5.708272379929054,4.0100567456995115
2017-10-01,8.3841690986648,5.713468744245622,3.9941558349666684
2017-10-02,8.387421579094267,5.693631123599825,3.974622147184666
2017-10-03,8.370044937279763,5.67747272186584,3.9520126536443043
2017-10-04,8.347479026419885,5.676034365453476,3.935934825474459
2017-10-05,8.366623757930999,5.685652447783731,3.946231176757883
2017-10-06,8.380903713053359,5.728540125781928,3.9512437185814275
2017-10-07,8.394641302834723,5.739792912179234,3.961574784257394
2017-10-08,8.433372355596399,5.732207948839905,3.970857791149039
2017-10-09,8.468989855029696,5.690156731074389,3.912622825500114
2017-10-10,8.465750412172172,5.697294808520646,3.921180943212912
2017-10-11,8.480946132567253,5.7145575478241595,3.9267145541711357
2017-10-12,8.602453035367061,5.712775251491246,4.088829381533991
2017-10-13,8.640047789376645,5.819697099252557,4.07719840338713
2017-10-14,8.665835585597334,5.823164231676282,4.1530850572447005
2017-10-15,8.644653693418928,5.814757201098495,4.18418526622189
2017-10-16,8.65621050880092,5.809912694016117,4.168678699274804
2017-10-17,8.630041404171932,5.757639147446912,4.080752608702634
2017-10-18,8.627311371419102,5.749711406544601,4.10082352831981
2017-10-19,8.647991602847526,5.730651578758223,4.0868162958013095
2017-10-20,8.695722566971305,5.711750644305378,4.094511215001422
2017-10-21,8.701755569028208,5.700777965635902,4.059580569785761
2017-10-22,8.69433468816865,5.683817834236604,4.034063631337171
2017-10-23,8.67780921152983,5.652594437886767,3.996364153861897
2017-10-24,8.616748891685692,5.694169753473141,4.0163830207523885
2017-10-25,8.654496461558528,5.69228327826318,4.029628247502409
2017-10-26,8.681011276645632,5.689108672422408,4.015842334067143
2017-10-27,8.660754862193107,5.6911361796218785,4.006059647354529
2017-10-28,8.653591221307185,5.681025487533585,3.9919426286040194
2017-10-29,8.72215159061572,5.715678106902588,4.037597828336212
2017-10-30,8.719315741518109,5.725543966437714,4.030516899475935
2017-10-31,8.769384346371083,5.714590523372793,4.015481713796376
2017-11-01,8.816051081129643,5.6666688733161,3.9672684796541247
2017-11-02,8.857941984804711,5.651892511068912,3.9939715880753135
2017-11-03,8.874422781510349,5.721229388259921,4.025530246221741
2017-11-04,8.907724679351155,5.705614129485171,4.004237489415957
2017-11-05,8.905541980868149,5.68561850402853,3.9970991777832654
2017-11-06,8.84903759325276,5.692451858313817,3.997833661841257
2017-11-07,8.872105783324505,5.679455628498465,4.109233174715851
2017-11-08,8.916012263471284,5.729710096666117,4.133405006122695
2017-11-09,8.87458787627932,5.772437511305612,4.166355098198373
2017-11-10,8.793032413328653,5.699305802629123,4.078892457663179
2017-11-11,8.757017639747922,5.754982431354592,4.134686441505479
2017-11-12,8.677672943203659,5.723911845951367,4.072439726834051
2017-11-14,8.796187635470453,5.8157411743422545,4.126973081713828
2017-11-15,8.894807371368625,5.804773457796085,4.14883274750617
2017-11-16,8.967881474624994,5.798819889990953,4.2520603082138555
2017-11-17,8.945722269522953,5.802873377300432,4.20797082229696
2017-11-18,8.958157995708804,5.8492094995271104,4.238877712954399
2017-11-19,8.989267175996549,5.8706519268912345,4.270536258640519
2017-11-20,9.01507581475723,5.902633333401366,4.272490747605575
2017-11-21,8.999030278308476,5.884992302597465,4.243051882383293
2017-11-22,9.013679293910297,5.942484364886264,4.276666119016055
2017-11-23,8.985820874482043,6.008198746099147,4.286478926661966
2017-11-24,9.011790647885427,6.155218963077935,4.350664958230868
2017-11-25,9.073143985745604,6.137727054086234,4.480173695813406
2017-11-26,9.134652999379806,6.1463292576688975,4.447697327163527
2017-11-27,9.180712777368498,6.162619825751064,4.505349850705881
2017-11-28,9.197135571075693,6.141929872924206,4.538923540169165
2017-11-29,9.192652866232494,6.049497578358592,4.435448911169876
2017-11-30,9.20509363187609,6.075552906240269,4.453998398186353
2017-12-01,9.29103978704713,6.131878450823196,4.579236803961587
2017-12-02,9.29394595583098,6.122580524965519,4.59784341060163
2017-12-03,9.328123407632566,6.137727054086234,4.6133367486544845
2017-12-04,9.359886466955137,6.148104982063913,4.639571612705423
2017-12-05,9.365376374075716,6.12196635517214,4.605370165990758
2017-12-06,9.519551521727784,6.030276522893371,4.567883601202075
2017-12-07,9.717157371934814,6.018666204533127,4.541058240520847
2017-12-08,9.667765219015058,6.087388175078136,4.7966992235329595
2017-12-09,9.589289689848519,6.123325795818278,5.00051761590797
2017-12-10,9.594990340370426,6.052253861244245,4.961795128676782
2017-12-11,9.709295823171686,6.221524127463922,5.337730368904872
2017-12-12,9.72016609600901,6.430670638445849,5.728117299670995
2017-12-13,9.695848187757884,6.543192162194399,5.706578561958202
2017-12-14,9.705340835824764,6.536242221274572,5.615497559788629
2017-12-15,9.768326260919034,6.516725478670228,5.688127235045628
2017-12-16,9.862028897056955,6.52795791762255,5.686263238437263
2017-12-17,9.8497175093263,6.560903359349308,5.750952279132591
2017-12-18,9.849061461324181,6.66858396659073,5.878071859752891
2017-12-19,9.78131991856192,6.706519979716807,5.846438775057725
2017-12-20,9.709112442666948,6.680980141433878,5.723062089388157
2017-12-21,9.655026834263063,6.664153885765531,5.723585101952381
2017-12-22,9.547511649925351,6.506322031987343,5.579654351439977
2017-12-23,9.590077331511615,6.550880315040738,5.640025869964496
2017-12-24,9.558025932204114,6.532276066364229,5.616662000806635
2017-12-25,9.5404553008133,6.584791392385716,5.593186053314175
2017-12-26,9.665512049622908,6.621525484796919,5.631211781821365
2017-12-27,9.63984291874555,6.605000177032835,5.5778034434002794
2017-12-28,9.579837657208852,6.5753965701924635,5.521260897859579
2017-12-29,9.57080811415361,6.596695395875645,5.480638923341991
2017-12-30,9.444621667700849,6.548877911488205,5.35266349628815
2017-12-31,9.538204234060796,6.611341865740152,5.425654615009232
2018-01-01,9.5062443021337,6.623773020436845,5.409724564122167
2018-01-02,9.594169092476982,6.75530315579046,5.524615935555547
2018-01-03,9.626126699245653,6.846305316665914,5.497291168555042
2018-01-04,9.625337901843494,6.84587987526405,5.471850417308912
2018-01-05,9.736724334658026,6.873163834212518,5.501829475913019
2018-01-06,9.74973421042645,6.912016188400805,5.631140094664089
2018-01-07,9.688065364623288,7.019260874899677,5.602561527298796
2018-01-08,9.615804813417459,7.029972911706386,5.538239369101064
2018-01-09,9.575227205861887,7.160434331295545,5.50455887978689
2018-01-10,9.608446468860498,7.123253680470649,5.519739436963906
2018-01-11,9.491287062583547,7.034387929915503,5.424421243343763
2018-01-12,9.531075861539186,7.137818831761513,5.461158744053865
2018-01-13,9.560840893339119,7.23329656123893,5.555050420855801
2018-01-14,9.521347537023102,7.214938462690469,5.46717367238842
2018-01-15,9.518342584849947,7.152041735489293,5.4481587747871965
2018-01-16,9.340169670298282,6.96402218443544,5.241429504340989
2018-01-17,9.322896437460773,6.936556512787765,5.240635286206952
2018-01-18,9.327907384301206,6.932145406804214,5.261705248051305
2018-01-19,9.354613861132608,6.943151379929125,5.260511651812138
2018-01-20,9.455322907176946,7.047517221357296,5.3521898320125265
2018-01-21,9.355208386583389,6.955678400712218,5.25227342804663
2018-01-22,9.288133474260812,6.904961379677742,5.187553389563182
2018-01-23,9.292088086836984,6.891320972518712,5.178463438072558
2018-01-24,9.341452841363395,6.970730078143525,5.19794439240125
2018-01-25,9.319691514480263,6.956545443151569,5.187385805840755
2018-01-26,9.314065050381526,6.958267768620981,5.170029346246506
2018-01-27,9.345442779909666,7.0170669784222754,5.204665810466581
2018-01-28,9.366110882026955,7.114289658488958,5.266620279804782
2018-01-29,9.320325975406925,7.0630481633881725,5.193401196598477
2018-01-30,9.207436158828793,6.958011035313179,5.095650235088652
2018-01-31,9.225130457448818,7.012241412479275,5.093750200806762
2018-02-01,9.104867627798749,6.929595045586593,4.9486889658772695
2018-02-02,9.08690979393109,6.82262213700428,4.872598529412604
2018-02-03,9.129765689495803,6.87722390394496,5.078418545398716
2018-02-04,9.010791269515602,6.717212016401435,4.996603980683279
2018-02-05,8.835540735078903,6.540106051558198,4.828073708497692
2018-02-06,8.953817115559302,6.664421775371103,4.96298448062025
2018-02-07,8.934324648924358,6.623919134791512,4.924786876970218
2018-02-08,9.019150810402826,6.699512655356782,5.010301905195018
2018-02-09,9.070386111109007,6.774338165541786,5.098035484377089
2018-02-10,9.054855469135788,6.747386976404022,5.038380154404814
2018-02-11,8.995536944936974,6.6966514583626235,5.004080525125581
2018-02-12,9.093694189856862,6.763388249450948,5.078169324213626
2018-02-13,9.050522497225822,6.735566214666736,5.0700984573670445
2018-02-14,9.158097152868763,6.827607565795715,5.359788688636137
2018-02-15,9.212138753917563,6.832934745324448,5.39956443356432
2018-02-16,9.229750765496005,6.84587987526405,5.430879539631008
2018-02-17,9.314790473332646,6.885243786020038,5.434987577922902
2018-02-18,9.251584037580688,6.81657157355952,5.368496201169283
2018-02-19,9.321255432547337,6.84380325248962,5.4024971854577
2018-02-20,9.32664765257487,6.7847285190027,5.434594984840585
2018-02-21,9.254299839476637,6.730994233848828,5.345916345347316
2018-02-22,9.194550363346975,6.689064300237949,5.26103078176202
2018-02-23,9.226813934669071,6.747563052375389,5.334263493321505
2018-02-24,9.178848672892535,6.728317559927995,5.324180026073764
2018-02-25,9.168480338880256,6.736551687922029,5.387426541619813
2018-02-26,9.242294361717036,6.766652438004137,5.384907821629135
2018-02-27,9.265424970279735,6.768860960112828,5.372032404370318
2018-02-28,9.241344730838874,6.74542456706444,5.307425758912028
2018-03-01,9.296805182959154,6.7673546326790435,5.343911954106429
2018-03-02,9.308373205628824,6.752363829718746,5.3598827222061916
2018-03-03,9.345308232386667,6.749650123847149,5.3471075307174685
2018-03-04,9.346903289881062,6.759580043905233,5.360352757467489
2018-03-05,9.343054931083023,6.742880635791903,5.348344860147685
2018-03-06,9.280217119396356,6.700841804527906,5.279491262297988
2018-03-07,9.201605332357381,6.620633049788871,5.22413246835866
2018-03-08,9.136189937382483,6.54830505895342,5.1692901008118
2018-03-09,9.130214327496898,6.587729062155748,5.226713947688344
2018-03-10,9.081537212191806,6.526304504704818,5.180321808310329
2018-03-11,9.162728713096513,6.579778850562172,5.239469290738831
2018-03-12,9.118307316529219,6.544631011363498,5.1801530081973945
2018-03-13,9.120669461560647,6.5367060902399095,5.166669912482037
2018-03-14,9.01148569322372,6.418479121912666,5.079041326760316
2018-03-15,9.019791059843602,6.4151296918600975,5.103153701740784
2018-03-16,9.019003095443997,6.396712965073866,5.104004196901704
2018-03-17,8.969647477812556,6.310100079881413,5.025392535071163
2018-03-18,9.010454257538719,6.2878585601617845,5.0342867144275365
2018-03-19,9.059160441766048,6.320192588995764,5.0832039869290915
2018-03-20,9.09425813913435,6.3233010553246665,5.130135373307801
2018-03-21,9.093108559368456,6.3288649243020165,5.126401482467963
2018-03-22,9.071614942236156,6.2917913370928416,5.099866427824199
2018-03-23,9.096139786674827,6.297164567026571,5.129366028692254
2018-03-24,9.053335623166017,6.253809580621328,5.064744619743288
2018-03-25,9.042383152336642,6.257648430611017,5.07698467463779
2018-03-26,9.005731487573286,6.18577643175349,4.999034936029934
2018-03-27,8.960814343554494,6.10793561139507,4.905348849769155
2018-03-28,8.978712177663393,6.101417003649177,4.878017769481417
2018-03-29,8.866212102586008,5.9482177401047,4.740662155425248
2018-03-30,8.83200393125627,5.974979410848119,4.773392818402544
2018-03-31,8.843415938154967,5.97581777228179,4.757719584448376
2018-04-01,8.826664152534507,5.934894195619588,4.744584241770769
