Date,nasdaq,btc,eth,ltc
2018-12-07,0.10924217294876104,0.0028732234621465236,0.002028050111236107,0.0056013736031750305
2018-12-10,0.10754464041890882,0.003297689286976657,0.0013449842239271481,0.0033495651194865583
2018-12-11,0.10891577276541864,0.002449689846302061,0.000843787272558072,0.0011259042418442222
2018-12-12,0.11009091892526207,0.003642295875363688,0.0013069186326839233,0.003293269907394314
2018-12-13,0.10989399947104017,0.0010406559643896252,0.0005075412165762572,0.0
2018-12-14,0.10674450550899717,0.0,0.0,0.000703690151152625
2018-12-17,0.09827989051067343,0.004676271008688948,0.002341033861458147,0.017141892082078364
2018-12-18,0.0883716729113086,0.007324210632620343,0.0038023296141840857,0.02043516198947276
2018-12-19,0.08358157574030228,0.007593619029492793,0.003459739292995062,0.017592253778816097
2018-12-20,0.07045817025835355,0.013641635560665444,0.006688970283461743,0.026824668561938797
2018-12-21,0.060615687156379994,0.010026373745887607,0.00524459257128837,0.020772933262026033
2018-12-24,0.04250534620290353,0.013054810004156092,0.01186166118240184,0.028203901258197994
2018-12-26,0.05904085902165801,0.00954364485945014,0.010070463638901322,0.02172995186759366
2018-12-27,0.06835852114260837,0.006151647096751589,0.006701658813876132,0.013764179356545697
2018-12-28,0.0673085545657599,0.01070828461894019,0.011426021638173856,0.02654319250147774
2018-12-31,0.07413280981622172,0.007730343014064722,0.010100070209868306,0.01992850508064284
2019-01-02,0.07039263864521361,0.010722267753725923,0.014896334706514275,0.028654262954935644
2019-01-03,0.056088081629585784,0.009198727534734552,0.01355769474779428,0.024826188532665272
2019-01-04,0.07662629784041075,0.009663278345950543,0.014818088768958765,0.02643060207729328
2019-01-07,0.06258415131529449,0.012580160262261497,0.01432746559293499,0.04163030934219042
2019-01-08,0.061075098254814,0.012416246848939438,0.013978531006538814,0.045993188279336794
2019-01-09,0.06363403673844248,0.012528578031718418,0.01409484253533752,0.04416359388633995
2019-01-10,0.06743973952259064,0.006708175861225241,0.009207643570721624,0.029414248318180486
2019-01-11,0.06842405275574831,0.006778246903318297,0.009097676307130098,0.024854336138711353
2019-01-14,0.0673085545657599,0.007279464601305852,0.009605217523706383,0.02583950235032506
2019-01-15,0.07065504913572523,0.005922323686265052,0.007852085571449091,0.023278070200129453
2019-01-16,0.08325355248295013,0.006372580626366753,0.0082961841359534,0.024206941199650972
2019-01-17,0.07984144514614439,0.006871312433725851,0.008376544828577914,0.024741745714526975
2019-01-18,0.08443462286292885,0.006423852120581219,0.007706167471683373,0.022799560897345666
2019-01-22,0.086140717108182,0.005920459268293654,0.007420675537359228,0.024516564866158108
2019-01-23,0.09486770202016714,0.005539962633956452,0.007116150807413457,0.024769893320573055
2019-01-24,0.0965738368422705,0.005825995424407593,0.00710346227699904,0.02719058744053815
2019-01-25,0.10116693340535449,0.00565928538412841,0.006741839160188445,0.02795057280378302
2019-01-28,0.10366038085269325,0.0036317308401921933,0.004770887435817162,0.022658822867115125
2019-01-29,0.10195428660744016,0.0030257949994756395,0.004481165991354841,0.022321051594561853
2019-01-30,0.1077286970116042,0.003753694849156941,0.005221330265528623,0.024741745714526975
2019-01-31,0.11658694803412051,0.00337708241892698,0.004842789108165463,0.023756579502913266
2019-02-01,0.11225622138469793,0.00371454207175681,0.004889313719684957,0.026627635319616066
2019-02-04,0.10950028229314712,0.003342279950126814,0.0048723956791324186,0.030596447772116953
2019-02-05,0.1085161313673903,0.0036610954232422777,0.004882969454477748,0.031187547499085144
2019-02-06,0.10930352514632619,0.002623702190302668,0.004316215095967552,0.02721873504658423
2019-02-07,0.10858178471108104,0.0025415124313952764,0.004311985585829403,0.02795057280378302
2019-02-08,0.11015649111525228,0.006637172610146347,0.007460855883671541,0.05615447406198101
2019-02-11,0.10779435035529494,0.00610519201563009,0.0077230855122359665,0.05533819348664393
2019-02-12,0.11350302626206782,0.006062310402286997,0.008040298772596155,0.05761814957637851
2019-02-13,0.11625880304621777,0.005891250053407793,0.007972626610385947,0.05173529991274242
2019-02-14,0.11081269993735743,0.005666432319685555,0.007691364186199923,0.05097531454949755
2019-02-15,0.11474974998573717,0.005757011959464431,0.007938790529280898,0.054409322487122436
2019-02-19,0.1151433860099298,0.010762508108276059,0.012627202517404373,0.06775128775297659
2019-02-20,0.11684948025518294,0.011509362874000284,0.013559809502863368,0.07940439665606439
2019-02-21,0.11678386748834241,0.010948017696433943,0.012982481369007814,0.07225490472035351
2019-02-22,0.12314867106352001,0.011560479000050528,0.013426579933512095,0.07394376108311987
2019-02-25,0.13036660291502467,0.009709888795236377,0.011571939737939546,0.06336026120978408
2019-02-26,0.136665834300212,0.009311369453842033,0.011206087110990803,0.061361781180510555
2019-02-27,0.13469728898759697,0.00936434999786373,0.010816972178282258,0.06206547133166321
2019-02-28,0.13974971549541448,0.009253883233056148,0.01087618532021617,0.06389506572466011
2019-03-01,0.14250573574066583,0.00949765588282131,0.010979808318600515,0.06783573057111492
2019-03-04,0.13043205337446412,0.007813620350122175,0.008934840166811897,0.0644580178455822
2019-03-05,0.1211801663277553,0.010072828827009217,0.011265300252924715,0.08300729022996592
2019-03-06,0.11415919450732276,0.010189044213895382,0.011447169188864542,0.09147971964984376
2019-03-07,0.10300429376113879,0.010268126609517036,0.011248382212372121,0.09491372758746866
2019-03-08,0.08640312759869362,0.010081684812373537,0.01055051303957974,0.09139527683170544
2019-03-11,0.09020895211339247,0.01015330953610949,0.010368644103639912,0.08953753483266247
2019-03-12,0.08889669677658313,0.010316290740445822,0.010523021223681872,0.09415374222422382
2019-03-13,0.09696751344331334,0.010141346187459432,0.010203693208252623,0.09150786725588987
2019-03-14,0.09287809732227681,0.010239072762795565,0.010233299779219551,0.09257747628564189
2019-03-15,0.08997600041615611,0.010960602517741058,0.011178595295092908,0.0995580825850761
2019-03-18,0.09452709993924019,0.012023010025130787,0.011409103597621345,0.10175359585667236
2019-03-19,0.09386752323856495,0.0124664307660039,0.011667103716047567,0.10245728600782501
2019-03-20,0.08872270324274761,0.012986292643705877,0.011800333285398895,0.10496242294592842
2019-03-21,0.09525257344470756,0.012094790117031073,0.010907906646252213,0.10071213443296646
2019-03-22,0.09221852062160163,0.0122169094941601,0.011142644458918716,0.10268246685619385
2019-03-25,0.09894632469903941,0.011105094910527358,0.010652021282894997,0.1009091676752892
2019-03-26,0.10494845238675865,0.011292624284820918,0.010613955691651744,0.0999521490697216
2019-03-27,0.10679534830234977,0.012891673431655482,0.01185531691719463,0.10817125003518449
2019-03-28,0.11101667976352136,0.012685499877647555,0.011512726596005607,0.10515945618825116
2019-03-29,0.11596352530701048,0.01389379809130209,0.012663153353578566,0.10791792158076952
2019-04-01,0.12196569357157999,0.014613463428276185,0.012284612196215405,0.10586314633940382
2019-04-02,0.12598909115727364,0.026472870776413582,0.017271204649077526,0.1541081431024291
2019-04-03,0.12790200560820758,0.027694064547703845,0.01649086002859146,0.1769077039997748
2019-04-04,0.12711043241369685,0.026601981720935475,0.015820482671696945,0.17409294339516423
2019-04-05,0.12321890959128806,0.028649578758064592,0.017584188399299566,0.18515495257128378
2019-04-08,0.12434021027086095,0.032505039754829074,0.020684419330553122,0.1880823036000788
2019-04-09,0.11734861609000335,0.031024691885509215,0.019599549980121284,0.18051059757367635
2019-04-10,0.11602946268865288,0.033057995051523986,0.020045763299694624,0.1837194246629324
2019-04-11,0.11292947248390456,0.028656881061786044,0.017351565341702124,0.15937174543305088
2019-04-12,0.11800815221382832,0.029218536975680998,0.017171811160831357,0.1583865792214372
2019-04-15,0.12242741755047781,0.028456611498021034,0.016283614031822824,0.15630365637402535
2019-04-16,0.13087003989597062,0.031177418791002637,0.017681467132476675,0.16398795282461226
2019-04-17,0.13383819591428447,0.03166356577705448,0.017727991743996196,0.1588932361302671
2019-04-18,0.1324530645544414,0.03240715781132869,0.019299254760313633,0.16680271342922282
2019-04-22,0.1307381245558356,0.03404194163594909,0.018728270891665316,0.15194077743687898
2019-04-23,0.13021042261844518,0.03628732234621465,0.01848084454858437,0.14450980944070702
2019-04-24,0.12711043241369685,0.034883260245559405,0.017516516237089413,0.14155431080586595
2019-04-25,0.12882533183545242,0.03009170605896999,0.014610842772190102,0.134911475778985
2019-04-26,0.13159563513198874,0.03044345958291414,0.014843465829787572,0.13758549835336503
2019-04-29,0.14208296553799987,0.030348995739028106,0.01469966248509097,0.12294874320939002
2019-04-30,0.14702989223518953,0.03221170466065651,0.016315335357858812,0.1417231964421426
2019-05-01,0.14782134369914957,0.03297953412855939,0.01594313846570286,0.13992174965519183
2019-05-02,0.14742551652504393,0.03401397536637757,0.015989663077222382,0.13969656880682296
2019-05-03,0.14650210914409867,0.03825894435100777,0.01732195877073514,0.15461480001125902
2019-05-06,0.150525628460343,0.03868216723052362,0.018673287259869553,0.14476313789512202
2019-05-07,0.1384552328190109,0.03970884006012751,0.017603221194921165,0.1419483772905114
2019-05-08,0.13904887213804373,0.0426507362508885,0.018334926448818678,0.14318687195654006
2019-05-09,0.14017017281761668,0.046003736604351114,0.01845546748775556,0.14391870971373882
2019-05-10,0.14907439741145662,0.04889575961437623,0.018903795562397935,0.15182818701269457
2019-05-13,0.1384552328190109,0.07169153204662598,0.02401515856433506,0.18310017732991807
2019-05-14,0.14023598846870833,0.0744252348972434,0.02846248847458485,0.19328961071860834
2019-05-15,0.13753178486121537,0.07788512854773494,0.03507955708569829,0.22329495876375713
2019-05-16,0.13865308554078837,0.07277833235580863,0.03840395205427305,0.2050834576519267
2019-05-17,0.13449777261495965,0.06457038760472783,0.03408562220323641,0.188673403327047
2019-05-20,0.1342339013578393,0.07473037797190168,0.0358387541554937,0.193458496354885
2019-05-21,0.14096162428157666,0.07394607947858445,0.0363441806170009,0.19312072508233175
2019-05-22,0.13489351863536475,0.06881566732568664,0.033990458225128334,0.18264981563318036
2019-05-23,0.13265091727621886,0.07278175045542296,0.034445130564977944,0.18622456160103582
2019-05-24,0.1327168546578612,0.07462752424714417,0.03526142602163815,0.21896022743265683
2019-05-28,0.13232114921430638,0.08579756305034317,0.03977642809409812,0.25912686126044976
2019-05-29,0.13476156271837952,0.08495002971416143,0.039414804977287526,0.26005573225997125
2019-05-30,0.136806311355748,0.07895825645846041,0.03625959041423821,0.24023981760351282
2019-05-31,0.13674029282040512,0.08314449627699036,0.03894532935195444,0.2572409716553607
2019-06-03,0.13720205737615315,0.07679926044753799,0.039370395120837065,0.24758634278154643
2019-06-04,0.15072340002842,0.06944615133636042,0.033360261214546105,0.22287274467306553
2019-06-05,0.1732811666526135,0.0713169394025317,0.0345276060126716,0.2285022658822867
2019-06-06,0.17136833335538004,0.07162969551724005,0.03522124567532586,0.24919075632617443
2019-06-07,0.17314933246617892,0.07466217134777997,0.035197983369566116,0.2655163678329158
2019-06-10,0.17651315335119738,0.0749705771538883,0.03487231108892966,0.30146086075379286
2019-06-11,0.16721302042955138,0.07338582187816808,0.03433093379124827,0.31939088580516223
2019-06-12,0.1684662364492594,0.07738142495911876,0.037987345305666664,0.3184901624116869
2019-06-13,0.17151526213010443,0.07834051263725808,0.036422426554556436,0.30433191657049563
2019-06-14,0.173305106994256,0.08548030125887057,0.03823477164874764,0.3098488473555324
2019-06-17,0.16972570130390457,0.09536078429849332,0.04039816608440411,0.31294508402060406
2019-06-18,0.17463067153794454,0.09140448936310708,0.038346853667408226,0.3157598446252146
2019-06-19,0.17860785209121316,0.09450299666346867,0.03935347708028453,0.3203197568046838
2019-06-20,0.18676083687968237,0.09849160817702649,0.039990018356073964,0.31722352013961214
2019-06-21,0.19040630168222689,0.10916742084963083,0.045048512481284414,0.32668111577110365
2019-06-24,0.18099405492336368,0.12171355548391358,0.0482312188602316,0.31637909195822894
2019-06-25,0.18848417628628816,0.1287158432801327,0.04852939932497016,0.31043994708250067
2019-06-26,0.16601369046696401,0.15109227703697375,0.05326433592461319,0.30317786472260533
2019-06-27,0.1763540920982508,0.12364182977087079,0.04454943028498434,0.25650913389816193
2019-06-28,0.1763540920982508,0.1422967298885622,0.04799648104756507,0.27165254595096683
2019-07-01,0.1828499994765586,0.11468780709488721,0.044600184406641985,0.2805471894615363
2019-07-02,0.19948748191996993,0.11859485032219474,0.04408206941472037,0.2696540659216934
2019-07-03,0.21115352924864575,0.13628398193068253,0.04632793929807047,0.27866129985644716
2019-07-05,0.20870106442005085,0.12121964008964745,0.043360937936168215,0.2695977707096011
2019-07-08,0.20730907557251702,0.14123572069465107,0.04870280924063375,0.2830241787935936
2019-07-09,0.21241311583384168,0.1456029644245746,0.04751643164688665,0.27153995552678245
2019-07-10,0.2217589788657098,0.13832738402737588,0.043525888831555504,0.24063388408815828
2019-07-11,0.22832122939416244,0.12667927738266793,0.039355591835353615,0.22644749064092096
2019-07-12,0.23011115541201446,0.1338210857904161,0.04076190395628376,0.23171109297154274
2019-07-15,0.22971325881854654,0.11892267714883883,0.030820440376595565,0.19081262138655106
2019-07-16,0.22354882372986137,0.0965933199457765,0.024431765312941445,0.15979395952374248
2019-07-17,0.21924008973326964,0.1010452393252361,0.027187291167936917,0.1900807836293523
2019-07-18,0.22255452859154423,0.11579356232011281,0.030266374548499758,0.2206209361893771
2019-07-19,0.21320838152172436,0.11403526080488477,0.029274554421106935,0.21386551073831167
2019-07-22,0.21353989438819723,0.11082535453072989,0.02838424253702934,0.2037605201677597
2019-07-23,0.20744159956540564,0.1033395610072518,0.027290914166321234,0.18844822247867815
2019-07-24,0.1899423865534161,0.10204456735792553,0.02826581625316152,0.20156500689616347
2019-07-25,0.18589906573425388,0.1039134910061254,0.028815652571119177,0.19872209868550678
2019-07-26,0.18888186999550488,0.10333831806193752,0.028824111591395474,0.20063613589664195
2019-07-29,0.17966832807227417,0.09787635024645275,0.027047717333378407,0.18988375038702957
2019-07-30,0.1805300586408524,0.09940253172423705,0.026836241826471624,0.1901089312353984
2019-07-31,0.1776797783724901,0.10704229509852287,0.028712029572734887,0.21380921552621948
2019-08-01,0.18616423545058194,0.1120508986106202,0.028509013086104346,0.21440031525318767
2019-08-02,0.18815286630406647,0.1139432828516273,0.028487865535413687,0.20232499225940834
2019-08-05,0.16435653190310212,0.13368265275603705,0.03172344079108755,0.20649083795423198
2019-08-06,0.17423297782872782,0.12855550333458923,0.03024311224274001,0.1978776705041236
2019-08-07,0.17602274153917888,0.13634830435069703,0.030260030283292577,0.19078447378050495
2019-08-08,0.19020763742344465,0.13653257099354058,0.029196308483551425,0.18906746981169248
2019-08-09,0.19206366313034004,0.13460429670658336,0.02700119272185894,0.17288259633518166
2019-08-12,0.17907184837372445,0.12723658298796287,0.027125963270933945,0.1769077039997748
2019-08-13,0.18802026115747733,0.11911346925458241,0.02655709415735466,0.17319222000168882
2019-08-14,0.17071991528852126,0.10607357459419778,0.021826387067849784,0.1486193599234385
2019-08-15,0.18172322092220303,0.11039980112874972,0.022289518427975635,0.1502237734680665
2019-08-16,0.18536868572474757,0.11122169871782422,0.021646632886979017,0.1468460607425338
2019-08-19,0.19789670708310306,0.12012367305877189,0.025269208320292336,0.1530385340726771
2019-08-20,0.19451616853578513,0.11771422356702,0.02400247003392067,0.1471838320150871
2019-08-21,0.1972339248112588,0.10780996919826144,0.022048436350101897,0.14141357277563543
2019-08-22,0.2026028507509598,0.1074566619926744,0.022818207195242607,0.1428209530779407
2019-08-23,0.18530262661255442,0.11195596866224128,0.023600666570797763,0.14845047428716188
2019-08-26,0.19292519081466705,0.11132470781074605,0.02230432171345914,0.14245503419934136
2019-08-27,0.19027406172728992,0.10831553720484907,0.022107649492035836,0.14073803023052886
2019-08-28,0.191997279403345,0.10123836195344393,0.01901587758105855,0.12356799054240435
2019-08-29,0.2002168102262102,0.09779260680590246,0.018189008349052987,0.11425113294114334
2019-08-30,0.2006806036244703,0.09918703608037194,0.018064237799977984,0.11633405578855519
2019-09-03,0.19862579192824192,0.11531207637898958,0.020301648663051813,0.12998564472091645
2019-09-04,0.20114455933013137,0.11482499718395203,0.019455746635424653,0.12480648520843299
2019-09-05,0.21513070980191434,0.1146292332969513,0.01939441873842171,0.11976806372618007
2019-09-06,0.22997838795802433,0.110549731407286,0.018224959185227152,0.11878289751456635
2019-09-09,0.2205658571612094,0.11049317739548578,0.02065269800451708,0.13311002899203422
2019-09-10,0.18947847142460528,0.10720791756165204,0.02048140284392258,0.13516480423339994
2019-09-11,0.18967729799078853,0.1081161998500697,0.020178992869045898,0.13220930559855884
2019-09-12,0.1982690808377691,0.1122471286021138,0.020684419330553122,0.13057674444788467
2019-09-13,0.20173243673642988,0.11144403056091792,0.020807075124559038,0.12950713541813266
2019-09-16,0.20013415518226832,0.10991101288390503,0.024300650498659204,0.14056914459425224
2019-09-17,0.22311237912866402,0.10875740426407926,0.026417520322796206,0.14450980944070702
2019-09-18,0.22237964236700347,0.10807937759513386,0.02692929104951064,0.15419258592056742
2019-09-19,0.21611891841269526,0.1099350949493694,0.02915612813723914,0.15227854870943225
2019-09-20,0.2094587153677597,0.10834241589727059,0.028591488533798004,0.14693050356067214
2019-09-23,0.20659455781661482,0.1007786275553208,0.024981601630899075,0.1228643003912517
2019-09-24,0.21405412481130745,0.08298322412246117,0.017761827825101273,0.08962197765080077
2019-09-25,0.2233121795392531,0.08135714091504079,0.018411057631305128,0.0975314549497565
2019-09-26,0.21705145558494487,0.07549774133531167,0.017510171971882205,0.09066343907450669
2019-09-27,0.20546246369487764,0.07755932150722658,0.019218894067689063,0.0935626424972556
2019-09-30,0.20060054549894385,0.07927971319036872,0.020815534144835335,0.09381597095167055
2019-10-01,0.19553846170076888,0.07959915013614136,0.019728550039334436,0.09257747628564189
2019-10-02,0.17655644885040506,0.0804445083180231,0.02071402590152005,0.0945759563149154
2019-10-03,0.18588100903589644,0.07837034332480106,0.0194790089411844,0.09443521828468486
2019-10-04,0.19980097866493557,0.07700543400154591,0.019789877936337408,0.09499817040560699
2019-10-07,0.19833578917956607,0.07783603220782048,0.020580796332168777,0.09792552143440197
2019-10-08,0.18548140821471837,0.07741669353241176,0.020686534085622182,0.09634925549582006
2019-10-09,0.18714643868752714,0.08375260727200695,0.02331940414661174,0.10251358121991722
2019-10-10,0.19533862071332964,0.08368688653851383,0.022993731865975253,0.09812255467672472
2019-10-11,0.20033387443915687,0.07876855192986679,0.020709796391381957,0.09274636192191851
2019-10-14,0.19393989610865567,0.08028245932267247,0.021957501882131997,0.09573000816280572
2019-10-15,0.1910760225954625,0.07705297665981753,0.020673845555207765,0.08953753483266247
2019-10-16,0.1920084786140116,0.07457889401172252,0.019421910554319577,0.0834857995327497
2019-10-17,0.1938069663472646,0.07578190970779133,0.02000558295338234,0.09026937258986122
2019-10-18,0.19573826211135795,0.07394483653327016,0.01909623827368312,0.08582205083457649
2019-10-21,0.19267458818757568,0.07796219115722092,0.01931405804579711,0.08981901089312351
2019-10-22,0.19067650292798488,0.07504515387274571,0.01869020530042209,0.08621611731922199
2019-10-23,0.21365448341327917,0.0664202009687205,0.016829220839642334,0.07515410814310242
2019-10-24,0.21152334666174655,0.06586444904506841,0.016442220662002904,0.0756044698398401
2019-10-25,0.19447291361342772,0.08493837710183996,0.0208514849810095,0.09556112252652911
2019-10-28,0.19647083656561756,0.09354235530368651,0.020950878469255668,0.09879809722183126
2019-10-29,0.1958714759107007,0.09681285516191307,0.02284781376620959,0.10414614237059136
2019-10-30,0.20532896585758315,0.09266452517546894,0.021232140893441692,0.09879809722183126
2019-10-31,0.2033978324008908,0.09251117679731832,0.02110102607915948,0.1004306583725054
2019-11-01,0.19980097866493557,0.0940707624304242,0.02125540319920144,0.10023362513018265
2019-11-04,0.19553846170076888,0.09656146947209784,0.02186656741416207,0.10873420215610662
2019-11-05,0.19440608354108002,0.09515352316733539,0.0223677643655312,0.11340670475976015
2019-11-06,0.2043967533001355,0.09553635032413685,0.022887994112521876,0.11650294142483178
2019-11-07,0.2084594698537131,0.09327698647908553,0.02184964937360953,0.10839643088355333
2019-11-08,0.20932529868416574,0.08656523715008177,0.021352681932378548,0.10527204661243558
2019-11-11,0.22178024113523634,0.0858348514097719,0.021460534440901013,0.10915641624679819
2019-11-12,0.22124738593786528,0.08728832058667019,0.02195538712706291,0.10791792158076952
2019-11-13,0.22670902998036807,0.08637677556680248,0.02217109214410784,0.10707349339938636
2019-11-14,0.22664215933117013,0.08453814871063844,0.02147322297131546,0.10138767697807301
2019-11-15,0.22884012615505042,0.08184390937374977,0.020494091374336998,0.09727812649534155
2019-11-18,0.2355672810028844,0.07729410805078984,0.0200795993807997,0.09274636192191851
2019-11-19,0.23869746038421244,0.07653249330945844,0.0196122385105357,0.09080417710473722
2019-11-20,0.24289359362138405,0.0760168263721922,0.01931194329072805,0.09021307737776899
2019-11-21,0.23649965586773306,0.06860685251288587,0.016492974783660547,0.07816590199003573
2019-11-22,0.2340352614451672,0.06354713287473832,0.014223842594550673,0.06952458693388125
2019-11-25,0.23583354629416897,0.061003600657207335,0.013329301200334959,0.06465505108790495
2019-11-26,0.2370988947920992,0.06157970581038094,0.01371630137797436,0.06806091141948376
2019-11-27,0.2332358974954101,0.0673068870823024,0.014746187096610436,0.07025642469108001
2019-11-29,0.23689925668891113,0.07081587707270842,0.015160679090147788,0.07293044726546005
2019-12-02,0.23463458152323383,0.06391675373757541,0.013984875271745995,0.06397950854279841
2019-12-03,0.23476791705312733,0.06377365965826773,0.01363382593028073,0.061924733301432694
2019-12-04,0.23962991640276154,0.06217880545186888,0.013227792957019702,0.06161510963492553
2019-12-05,0.23603342785845852,0.06517181776868011,0.013762825989493882,0.061924733301432694
2019-12-06,0.23976325193265505,0.06752362567148179,0.01386856374294726,0.06378247530047565
2019-12-09,0.23583354629416897,0.0643965306288915,0.013629596420142609,0.060939567089818986
2019-12-10,0.23563366472987948,0.06246297382434854,0.013265858548262927,0.05995440087820528
2019-12-11,0.23083837372204222,0.06232858036224087,0.012749858311410373,0.05857516818194611
2019-12-12,0.23558862442611142,0.06203338085009691,0.013075530592046802,0.0585470205759
2019-12-13,0.23793031445354704,0.06310619802449383,0.013043809266010759,0.060742533847496255
2019-12-16,0.24274751696051472,0.0572755415551576,0.010442660531057274,0.0479353730965181
2019-12-17,0.2481000904295684,0.05308231016923476,0.008220052953466894,0.039575534100824705
2019-12-18,0.2475648817748833,0.06356360190015264,0.010580119610546695,0.05097531454949755
2019-12-19,0.25492471087168245,0.06142977553184467,0.009567151932463186,0.047090944915134936
2019-12-23,0.2559281763781541,0.06401820914885437,0.009558692912186917,0.05021532918625268
2019-12-24,0.25271659983524175,0.06301375396674344,0.009480446974631379,0.049230162974639
2019-12-26,0.26007626662463984,0.062031516432125455,0.00899193855367672,0.0479353730965181
2019-12-27,0.2614143288382028,0.06292799074005742,0.009178036999754668,0.05100346215554363
2019-12-30,0.25492471087168245,0.06252776234885593,0.01018043090249282,0.0547189461536296
2019-12-31,0.255459838372667,0.06172171231253862,0.009668660175778443,0.05142567624623526
2020-01-02,0.2602769597259342,0.05833779369438308,0.009273200977862717,0.046330959551890094
2020-01-03,0.26335479497045067,0.06437151635444141,0.010781021342108094,0.054409322487122436
2020-01-06,0.26288637581126306,0.07095648526138754,0.012997284654491292,0.06473949390604325
2020-01-07,0.25091011846249117,0.0771132595075606,0.012707563210029,0.06634390745067131
2020-01-08,0.24696280247100028,0.0753332064493325,0.01217464493262388,0.06333211360373797
2020-01-09,0.2571323349859202,0.07164072665690435,0.011633267634942518,0.062093618937709316
2020-01-10,0.25372014649541397,0.07775011361297016,0.01307341583697777,0.07430967996171922
2020-01-13,0.2553929677234691,0.07627427142041462,0.012815415718551465,0.07512596053705631
2020-01-14,0.25177984267056697,0.08727480355637729,0.0175566965834017,0.10074028203901257
2020-01-15,0.26054460463012696,0.0872146760767985,0.01762648350068094,0.09905142567624621
2020-01-16,0.2635554069180446,0.08567622051403556,0.01716758165069321,0.09823514510090914
2020-01-17,0.2702460426006612,0.0885113787759319,0.018337041203887766,0.10769274073240068
2020-01-21,0.26984465639807254,0.08579647547319316,0.018279942817022915,0.09812255467672472
2020-01-22,0.26910867348839257,0.0848338143272753,0.017954270536386457,0.09919216370647675
2020-01-23,0.27238703952680243,0.08052250313649484,0.016833450349780454,0.08883384468150982
2020-01-24,0.27626772833019686,0.08120130664626166,0.016757319167294005,0.08818644974244938
2020-01-27,0.2733907484943756,0.08854105409531063,0.018360303509647485,0.10062769161482814
2020-01-28,0.2824898636999254,0.09639429332732577,0.019643959836571717,0.1067920173389253
2020-01-29,0.31059030633655393,0.09467250333070504,0.01914699239534076,0.10428688040082187
2020-01-30,0.3147387211978416,0.09794797497018873,0.021441501645279415,0.12728347454049033
2020-01-31,0.3180838767317489,0.09527331202200015,0.020498320884475146,0.12669237481352208
2020-02-03,0.3269824611434053,0.09465556820079782,0.022575010362299808,0.1316182058715906
2020-02-04,0.3328702432671441,0.09265566919010462,0.02225568234687056,0.12672052241956822
2020-02-05,0.3181509096883478,0.099695556082081,0.025510290398166074,0.14017507810960678
2020-02-06,0.3140026571344612,0.10190411453741069,0.027529881489125912,0.1423142961691108
2020-02-07,0.3038330434658408,0.10266215581096355,0.029716538230542128,0.14501646634953697
2020-02-10,0.31319996588298427,0.10338601608837342,0.029570620130776437,0.1448194331072142
2020-02-11,0.30697766820585476,0.1098954760674764,0.03278716259082873,0.1525037295578011
2020-02-12,0.30202631863198875,0.11113531401848106,0.038807870272465045,0.16446646212739605
2020-02-13,0.30430113801022646,0.10926918699723834,0.039340788549870165,0.162327244067892
2020-02-14,0.3163443471618968,0.11137240583718194,0.04294010167742371,0.1700959833366172
2020-02-18,0.31279825506559367,0.10859333548259295,0.04207516685417492,0.15334815773918425
2020-02-19,0.3101220494847673,0.09943515903873718,0.03714778754324671,0.13451740929433947
2020-02-20,0.30490362308261193,0.09969990639068102,0.03690459071030394,0.13189968193205168
2020-02-21,0.3095198078734833,0.10099521077633589,0.038657722662561206,0.14248318180538744
2020-02-24,0.30657603854216464,0.10031858242086905,0.03872750957984045,0.14864750752948458
2020-02-25,0.29098706190899304,0.0949245104931774,0.03461219621543432,0.13485518056689277
2020-02-26,0.2950682003525803,0.08675152357906105,0.02978632514782137,0.1062290652180032
2020-02-27,0.2578015284001026,0.08732856094122035,0.030520145156787915,0.10912826864075209
2020-02-28,0.22501754340120186,0.08557818320237093,0.030526489421995123,0.1047090944915135
2020-03-02,0.2756655678726133,0.08889529350988337,0.03152253905952612,0.10853716891378387
2020-03-03,0.2753310523192226,0.08638003829825253,0.029722882495749336,0.10710164100543247
2020-03-04,0.31748179742786586,0.0863463234066024,0.02994704653307051,0.10544093224871223
2020-03-05,0.30229396353618154,0.09121509557084206,0.03085427645770064,0.10988825400399693
2020-03-06,0.2782078698476428,0.09256897375443288,0.03438803217811312,0.11391336166859006
2020-03-09,0.2462267384076199,0.07365227827991908,0.025381290338952922,0.07779998311143635
2020-03-10,0.23940228027290686,0.07287031030906613,0.02484414255140968,0.07689925971796097
2020-03-11,0.2034069216153449,0.07362617642831895,0.023613355101212152,0.07256452838686067
2020-03-12,0.13470357839938446,0.02557235689621018,0.00560621568809902,0.02234919920060796
2020-03-13,0.18458401059477786,0.037707698104119974,0.011110923132882727,0.04244658991752748
2020-03-16,0.11238517461476538,0.02855154144639993,0.005948806009287988,0.029977200439102625
2020-03-17,0.1777271315567219,0.03308161101249549,0.0069786917279240634,0.03273566583162099
2020-03-18,0.1544674665770513,0.034354542382493136,0.007553905106710557,0.033270470346496994
2020-03-19,0.130468491385981,0.046384077870523954,0.011385841291861543,0.04568356461282966
2020-03-20,0.08005025361748702,0.04683402407429704,0.01069854589441449,0.043065837250541805
2020-03-23,0.028690876384492248,0.05123669174567788,0.011341431435411137,0.045768007430967955
2020-03-24,0.0967891376096518,0.05551133604968672,0.011887038243230619,0.050384214822529305
2020-03-25,0.1234770595125243,0.05432401253821087,0.01131605437458233,0.04624651673375177
