Date,nasdaq,btc,eth,ltc
2018-12-07,0.10924215823747713,0.002873223462146468,0.0020280501112360794,0.005601373603175058
2018-12-10,0.10754468561613945,0.0032976892869766017,0.0013449842239271481,0.0033495651194866416
2018-12-11,0.10891571031341835,0.0024496898463020056,0.000843787272558072,0.0011259042418442222
2018-12-12,0.11009095517361156,0.0036422958753636325,0.0013069186326839233,0.0032932699073943694
2018-12-13,0.10989400324418991,0.0010406559643896252,0.0005075412165762572,0.0
2018-12-14,0.10674442946950541,0.0,0.0,0.000703690151152625
2018-12-17,0.09827982112092609,0.004676271008688948,0.0023410338614581194,0.01714189208207842
2018-12-18,0.08837163960116856,0.007324210632620343,0.003802329614184058,0.02043516198947279
2018-12-19,0.08358162155983828,0.0075936190294927375,0.0034597392929950344,0.017592253778816125
2018-12-20,0.07045814826062713,0.013641635560665444,0.006688970283461715,0.026824668561938825
2018-12-21,0.06061560391168441,0.010026373745887607,0.00524459257128837,0.02077293326202609
2018-12-24,0.04250532230962978,0.013054810004156092,0.011861661182401811,0.02820390125819805
2018-12-26,0.059040837232830656,0.009543644859450084,0.010070463638901295,0.021729951867593633
2018-12-27,0.06835844588316309,0.006151647096751589,0.006701658813876132,0.01376417935654578
2018-12-28,0.06730853406896548,0.010708284618940134,0.011426021638173828,0.02654319250147777
2018-12-31,0.07413277898485326,0.007730343014064667,0.01010007020986825,0.019928505080642922
2019-01-02,0.07039259192376651,0.010722267753725923,0.014896334706514247,0.0286542629549357
2019-01-03,0.0560880941366364,0.009198727534734497,0.01355769474779428,0.024826188532665328
2019-01-04,0.0766262235532521,0.009663278345950543,0.014818088768958737,0.026430602077293364
2019-01-07,0.0625842340324042,0.012580160262261442,0.01432746559293499,0.041630309342190475
2019-01-08,0.06107502369041112,0.012416246848939383,0.013978531006538786,0.04599318827933685
2019-01-09,0.06363406501264768,0.012528578031718418,0.014094842535337493,0.04416359388634
2019-01-10,0.06743976799361806,0.00670817586122513,0.009207643570721624,0.02941424831818057
2019-01-11,0.0684240426370008,0.006778246903318241,0.009097676307130098,0.024854336138711436
2019-01-14,0.06730853406896548,0.007279464601305852,0.009605217523706355,0.025839502350325116
2019-01-15,0.07065505977307163,0.005922323686265052,0.007852085571449063,0.023278070200129508
2019-01-16,0.08325355695669545,0.006372580626366697,0.008296184135953372,0.024206941199651
2019-01-17,0.07984139408177443,0.006871312433725796,0.008376544828577914,0.024741745714527003
2019-01-18,0.08443462186159145,0.006423852120581219,0.007706167471683373,0.022799560897345694
2019-01-22,0.08614066288207484,0.005920459268293654,0.007420675537359228,0.024516564866158136
2019-01-23,0.09486773907995927,0.005539962633956452,0.007116150807413429,0.02476989332057314
2019-01-24,0.09657378010044271,0.005825995424407537,0.00710346227699904,0.027190587440538178
2019-01-25,0.10116700788025973,0.005659285384128354,0.006741839160188445,0.027950572803783047
2019-01-28,0.10366037161470432,0.0036317308401921933,0.004770887435817162,0.022658822867115208
2019-01-29,0.10195433059422093,0.0030257949994756395,0.004481165991354813,0.022321051594561908
2019-01-30,0.10772862327893401,0.0037536948491568856,0.005221330265528595,0.024741745714527003
2019-01-31,0.11658689298449393,0.00337708241892698,0.004842789108165435,0.023756579502913294
2019-02-01,0.11225633513886746,0.00371454207175681,0.004889313719684929,0.026627635319616066
2019-02-04,0.10950034188720936,0.0033422799501267586,0.0048723956791324186,0.03059644777211698
2019-02-05,0.10851598640987231,0.003661095423242222,0.004882969454477748,0.0311875474990852
2019-02-06,0.10930347079174196,0.002623702190302668,0.004316215095967524,0.02721873504658434
2019-02-07,0.10858178524859557,0.002541512431395221,0.004311985585829403,0.027950572803783047
2019-02-08,0.11015647109349508,0.006637172610146291,0.007460855883671541,0.05615447406198107
2019-02-11,0.10779430086672598,0.006105192015630034,0.007723085512235939,0.05533819348664398
2019-02-12,0.11350299679760129,0.006062310402286997,0.008040298772596155,0.057618149576378536
2019-02-13,0.11625894963228228,0.005891250053407793,0.007972626610385919,0.05173529991274245
2019-02-14,0.11081264071675795,0.005666432319685499,0.007691364186199895,0.05097531454949758
2019-02-15,0.11474969887331216,0.005757011959464486,0.00793879052928087,0.05440932248712249
2019-02-19,0.1151433602302927,0.010762508108276059,0.012627202517404373,0.06775128775297665
2019-02-20,0.11684940125077609,0.011509362874000284,0.01355980950286334,0.07940439665606444
2019-02-21,0.11678384491391547,0.010948017696433943,0.012982481369007814,0.07225490472035356
2019-02-22,0.12314862963409945,0.011560479000050472,0.013426579933512067,0.07394376108311992
2019-02-25,0.1303665359069679,0.009709888795236377,0.011571939737939546,0.06336026120978411
2019-02-26,0.13666572387331416,0.009311369453842089,0.011206087110990776,0.06136178118051061
2019-02-27,0.1346972150035256,0.009364349997863675,0.010816972178282258,0.06206547133166326
2019-02-28,0.13974974131113804,0.009253883233056093,0.01087618532021617,0.06389506572466014
2019-03-01,0.14250573456279625,0.00949765588282131,0.010979808318600487,0.06783573057111497
2019-03-04,0.13043213266080567,0.007813620350122119,0.00893484016681187,0.06445801784558225
2019-03-05,0.121180161181288,0.010072828827009161,0.011265300252924687,0.08300729022996597
2019-03-06,0.114159126003887,0.010189044213895326,0.011447169188864487,0.0914797196498438
2019-03-07,0.10300424240841854,0.010268126609517036,0.011248382212372093,0.09491372758746872
2019-03-08,0.0864031711483571,0.010081684812373481,0.010550513039579712,0.09139527683170551
2019-03-11,0.09020891454630448,0.01015330953610949,0.010368644103639885,0.08953753483266252
2019-03-12,0.08889665613373304,0.010316290740445766,0.010523021223681844,0.09415374222422387
2019-03-13,0.09696744145742325,0.010141346187459432,0.010203693208252596,0.09150786725588991
2019-03-14,0.092878092131146,0.01023907276279551,0.010233299779219523,0.09257747628564195
2019-03-15,0.08997599150726143,0.010960602517741058,0.01117859529509288,0.09955808258507616
2019-03-18,0.09452702396298324,0.012023010025130787,0.011409103597621317,0.10175359585667243
2019-03-19,0.09386749973062086,0.012466430766003844,0.011667103716047539,0.10245728600782505
2019-03-20,0.08872262063032865,0.012986292643705821,0.011800333285398867,0.10496242294592847
2019-03-21,0.09525258953593146,0.012094790117031073,0.010907906646252186,0.10071213443296652
2019-03-22,0.09221844664785234,0.0122169094941601,0.011142644458918716,0.10268246685619391
2019-03-25,0.09894625665637302,0.011105094910527358,0.010652021282894969,0.10090916767528926
2019-03-26,0.10494850109194548,0.011292624284820918,0.010613955691651744,0.09995214906972165
2019-03-27,0.10679527402670064,0.012891673431655482,0.011855316917194603,0.10817125003518455
2019-03-28,0.11101658478321835,0.0126854998776475,0.011512726596005607,0.10515945618825122
2019-03-29,0.1159635419466385,0.01389379809130209,0.012663153353578566,0.10791792158076959
2019-04-01,0.12196574596523385,0.014613463428276241,0.012284612196215405,0.10586314633940387
2019-04-02,0.1259891752018566,0.026472870776413554,0.0172712046490775,0.15410814310242915
2019-04-03,0.12790198947719755,0.027694064547703817,0.01649086002859143,0.17690770399977487
2019-04-04,0.12711038256366342,0.02660198172093542,0.015820482671696917,0.1740929433951643
2019-04-05,0.12321887434030404,0.028649578758064564,0.01758418839929954,0.18515495257128384
2019-04-08,0.12434012211908801,0.032505039754829046,0.020684419330553094,0.18808230360007885
2019-04-09,0.1173486317519491,0.031024691885509187,0.019599549980121284,0.1805105975736764
2019-04-10,0.11602946203629305,0.03305799505152396,0.020045763299694597,0.18371942466293248
2019-04-11,0.11292935864158221,0.028656881061786044,0.017351565341702097,0.15937174543305097
2019-04-12,0.11800815598431141,0.02921853697568097,0.017171811160831302,0.15838657922143728
2019-04-15,0.12242734826072416,0.028456611498021006,0.016283614031822796,0.15630365637402543
2019-04-16,0.13087009102469083,0.03117741879100261,0.017681467132476675,0.16398795282461232
2019-04-17,0.13383823298916125,0.03166356577705445,0.01772799174399617,0.15889323613026715
2019-04-18,0.1324530623498964,0.03240715781132866,0.019299254760313606,0.1668027134292229
2019-04-22,0.13073808917747332,0.03404194163594906,0.01872827089166529,0.15194077743687903
2019-04-23,0.13021036470744296,0.03628732234621465,0.01848084454858434,0.1445098094407071
2019-04-24,0.12711038256366342,0.03488326024555938,0.017516516237089386,0.141554310805866
2019-04-25,0.12882531531910946,0.030091706058969964,0.014610842772190102,0.13491147577898505
2019-04-26,0.13159553534670776,0.03044345958291414,0.014843465829787544,0.1375854983533651
2019-04-29,0.14208297298230166,0.03034899573902808,0.014699662485090942,0.12294874320939007
2019-04-30,0.1470298493117676,0.03221170466065648,0.016315335357858812,0.14172319644214265
2019-05-01,0.1478212945573933,0.03297953412855939,0.01594313846570286,0.13992174965519188
2019-05-02,0.14742557193458045,0.03401397536637754,0.015989663077222355,0.13969656880682302
2019-05-03,0.14650212484173725,0.03825894435100777,0.017321958770735113,0.1546148000112591
2019-05-06,0.1505255944953371,0.03868216723052359,0.018673287259869525,0.14476313789512207
2019-05-07,0.13845522595151466,0.039708840060127454,0.017603221194921165,0.14194837729051146
2019-05-08,0.13904891092817667,0.04265073625088847,0.018334926448818678,0.14318687195654012
2019-05-09,0.1401701182899836,0.046003736604351086,0.01845546748775556,0.14391870971373888
2019-05-10,0.14907446334944058,0.0488957596143762,0.018903795562397935,0.15182818701269463
2019-05-13,0.13845522595151466,0.07169153204662596,0.02401515856433506,0.18310017732991815
2019-05-14,0.1402360383796381,0.07442523489724337,0.028462488474584824,0.19328961071860842
2019-05-15,0.13753181927564856,0.07788512854773491,0.03507955708569829,0.2232949587637572
2019-05-16,0.13865306705443253,0.0727783323558086,0.03840395205427305,0.2050834576519268
2019-05-17,0.13449767638756938,0.0645703876047278,0.03408562220323638,0.18867340332704707
2019-05-20,0.1342338747780199,0.07473037797190163,0.035838754155493674,0.19345849635488507
2019-05-21,0.1409616039525864,0.07394607947858442,0.0363441806170009,0.19312072508233183
2019-05-22,0.13489356067829067,0.06881566732568661,0.033990458225128334,0.18264981563318042
2019-05-23,0.13265086303583717,0.07278175045542293,0.034445130564977916,0.1862245616010359
2019-05-24,0.13271682354246883,0.07462752424714414,0.03526142602163815,0.21896022743265692
2019-05-28,0.13232114133663309,0.08579756305034314,0.03977642809409809,0.25912686126044987
2019-05-29,0.1347614779971189,0.0849500297141614,0.0394148049772875,0.26005573225997136
2019-05-30,0.13680621328572323,0.07895825645846036,0.03625959041423821,0.24023981760351287
2019-05-31,0.13674021236211448,0.08314449627699036,0.03894532935195441,0.25724097165536075
2019-06-03,0.13720201674249027,0.07679926044753796,0.03937039512083704,0.2475863427815465
2019-06-04,0.15072339518127786,0.06944615133636037,0.03336026121454608,0.22287274467306561
2019-06-05,0.17328116094371704,0.07131693940253167,0.034527606012671574,0.22850226588228678
2019-06-06,0.17136838708535318,0.07162969551724002,0.03522124567532586,0.24919075632617452
2019-06-07,0.17314936118138502,0.07466217134777994,0.035197983369566116,0.2655163678329159
2019-06-10,0.17651306410075987,0.07497057715388827,0.03487231108892963,0.3014608607537929
2019-06-11,0.16721303683546712,0.07338582187816803,0.03433093379124827,0.31939088580516234
2019-06-12,0.1684662056275144,0.07738142495911873,0.037987345305666664,0.318490162411687
2019-06-13,0.17151526238014447,0.07834051263725803,0.03642242655455641,0.30433191657049574
2019-06-14,0.17330496654323052,0.08548030125887054,0.03823477164874761,0.30984884735553253
2019-06-17,0.16972559863403552,0.09536078429849329,0.04039816608440408,0.3129450840206041
2019-06-18,0.17463060297522304,0.09140448936310702,0.038346853667408226,0.31575984462521467
2019-06-19,0.17860775477306312,0.09450299666346865,0.03935347708028453,0.32031975680468383
2019-06-20,0.18676074822818037,0.09849160817702646,0.039990018356073964,0.31722352013961225
2019-06-21,0.19040631914586964,0.1091674208496308,0.045048512481284386,0.32668111577110376
2019-06-24,0.1809940135181855,0.12171355548391352,0.04823121886023157,0.31637909195822905
2019-06-25,0.18848424938277214,0.12871584328013266,0.048529399324970135,0.3104399470825007
2019-06-26,0.16601366303994358,0.15109227703697373,0.05326433592461319,0.30317786472260544
2019-06-27,0.1763541041298148,0.12364182977087076,0.04454943028498434,0.25650913389816205
2019-06-28,0.1763541041298148,0.14229672988856218,0.047996481047565015,0.27165254595096694
2019-07-01,0.18284988027278876,0.11468780709488718,0.04460018440664196,0.28054718946153634
2019-07-02,0.19948748848015113,0.11859485032219472,0.04408206941472034,0.26965406592169344
2019-07-03,0.21115352558503778,0.13628398193068247,0.04632793929807044,0.2786612998564473
2019-07-05,0.20870114466537532,0.12121964008964742,0.04336093793616819,0.2695977707096012
2019-07-08,0.20730910314000303,0.14123572069465104,0.04870280924063372,0.2830241787935937
2019-07-09,0.2124128781745818,0.14560296442457454,0.047516431646886625,0.2715399555267825
2019-07-10,0.22175906162772588,0.13832738402737585,0.043525888831555504,0.24063388408815836
2019-07-11,0.22832116203012537,0.12667927738266788,0.03935559183535359,0.22644749064092104
2019-07-12,0.23011090661018854,0.13382108579041607,0.04076190395628376,0.23171109297154283
2019-07-15,0.22971336522340605,0.11892267714883878,0.030820440376595537,0.1908126213865511
2019-07-16,0.22354872537383483,0.09659331994577647,0.024431765312941417,0.15979395952374256
2019-07-17,0.21924027561468362,0.10104523932523604,0.02718729116793689,0.19008078362935235
2019-07-18,0.22255438690315343,0.11579356232011279,0.030266374548499758,0.22062093618937717
2019-07-19,0.21320844595187197,0.11403526080488474,0.029274554421106908,0.21386551073831175
2019-07-22,0.21353966307922884,0.11082535453072984,0.028384242537029314,0.20376052016775978
2019-07-23,0.20744154957396868,0.1033395610072518,0.027290914166321234,0.18844822247867823
2019-07-24,0.1899424534996616,0.1020445673579255,0.02826581625316149,0.20156500689616355
2019-07-25,0.18589917952728144,0.10391349100612537,0.028815652571119177,0.19872209868550686
2019-07-26,0.1888819120204859,0.1033383180619375,0.028824111591395446,0.20063613589664203
2019-07-29,0.1796682962522388,0.09787635024645272,0.027047717333378407,0.18988375038702965
2019-07-30,0.18053006703802324,0.09940253172423702,0.026836241826471596,0.1901089312353985
2019-07-31,0.1776797809787844,0.10704229509852281,0.02871202957273486,0.21380921552621956
2019-08-01,0.18616411281218984,0.11205089861062015,0.028509013086104346,0.21440031525318776
2019-08-02,0.18815283017052975,0.11394328285162725,0.02848786553541366,0.2023249922594084
2019-08-05,0.16435652656175442,0.133682652756037,0.03172344079108752,0.20649083795423206
2019-08-06,0.17423302117146344,0.1285555033345892,0.030243112242739983,0.1978776705041237
2019-08-07,0.17602272533454952,0.136348304350697,0.03026003028329255,0.190784473780505
2019-08-08,0.19020762928643262,0.13653257099354055,0.029196308483551398,0.18906746981169256
2019-08-09,0.19206353645801294,0.1346042967065833,0.02700119272185894,0.17288259633518172
2019-08-12,0.17907174167020248,0.12723658298796284,0.027125963270933917,0.17690770399977487
2019-08-13,0.1880203029026099,0.11911346925458235,0.02655709415735466,0.17319222000168888
2019-08-14,0.1707198562707627,0.10607357459419775,0.021826387067849756,0.14861935992343855
2019-08-15,0.1817232570360501,0.1103998011287497,0.022289518427975635,0.1502237734680666
2019-08-16,0.18536882795373938,0.1112216987178242,0.02164663288697899,0.14684606074253387
2019-08-19,0.1978966358444105,0.12012367305877186,0.025269208320292308,0.15303853407267715
2019-08-20,0.19451620029651512,0.11771422356701997,0.024002470033920614,0.14718383201508717
2019-08-21,0.1972338782538799,0.10780996919826141,0.022048436350101897,0.1414135727756355
2019-08-22,0.20260266740732125,0.10745666199267437,0.022818207195242607,0.14282095307794077
2019-08-23,0.1853024632773367,0.11195596866224125,0.023600666570797735,0.14845047428716193
2019-08-26,0.1929253476607745,0.111324707810746,0.022304321713459113,0.1424550341993414
2019-08-27,0.1902739939628353,0.10831553720484902,0.022107649492035808,0.14073803023052892
2019-08-28,0.19199717178161027,0.10123836195344393,0.01901587758105852,0.1235679905424044
2019-08-29,0.2002166107470844,0.0977926068059024,0.01818900834905296,0.11425113294114339
2019-08-30,0.20068039555933823,0.09918703608037194,0.018064237799977984,0.11633405578855524
2019-09-03,0.19862563686041246,0.11531207637898955,0.020301648663051813,0.12998564472091653
2019-09-04,0.2011444632904318,0.114824997183952,0.019455746635424626,0.12480648520843304
2019-09-05,0.21513059654892366,0.11462923329695127,0.01939441873842168,0.11976806372618015
2019-09-06,0.22997841975924577,0.11054973140728597,0.018224959185227152,0.1187828975145664
2019-09-09,0.22056595246365324,0.11049317739548578,0.02065269800451708,0.13311002899203428
2019-09-10,0.18947846660252224,0.10720791756165199,0.02048140284392258,0.1351648042334
2019-09-11,0.1896773989638219,0.10811619985006968,0.02017899286904587,0.1322093055985589
2019-09-12,0.19826911870538927,0.11224712860211378,0.020684419330553094,0.13057674444788472
2019-09-13,0.20173248989029946,0.1114440305609179,0.02080707512455901,0.12950713541813275
2019-09-16,0.20013407927984062,0.10991101288390498,0.024300650498659176,0.14056914459425232
2019-09-17,0.22311230285507955,0.10875740426407923,0.02641752032279618,0.1445098094407071
2019-09-18,0.2223797855620696,0.10807937759513386,0.026929291049510612,0.15419258592056748
2019-09-19,0.21611879163908548,0.10993509494936937,0.029156128137239112,0.1522785487094323
2019-09-20,0.20945859923325763,0.10834241589727053,0.028591488533798004,0.14693050356067222
2019-09-23,0.20659461181878097,0.10077862755532077,0.024981601630899075,0.12286430039125176
2019-09-24,0.21405404994681532,0.08298322412246117,0.017761827825101245,0.08962197765080082
2019-09-25,0.22331212438987544,0.08135714091504076,0.0184110576313051,0.09753145494975655
2019-09-26,0.21705129213479968,0.07549774133531165,0.017510171971882177,0.09066343907450676
2019-09-27,0.20546245145617925,0.07755932150722655,0.019218894067689035,0.09356264249725565
2019-09-30,0.20060036994467484,0.0792797131903687,0.020815534144835307,0.09381597095167059
2019-10-01,0.1955384264813974,0.07959915013614133,0.019728550039334408,0.09257747628564195
2019-10-02,0.17655643151719108,0.08044450831802305,0.02071402590152005,0.09457595631491546
2019-10-03,0.1858809514706081,0.078370343324801,0.0194790089411844,0.09443521828468492
2019-10-04,0.19980112422246832,0.07700543400154589,0.01978987793633738,0.09499817040560704
2019-10-07,0.19833592796854008,0.07783603220782045,0.020580796332168777,0.09792552143440204
2019-10-08,0.18548134881799339,0.07741669353241173,0.020686534085622155,0.09634925549582012
2019-10-09,0.18714640702369464,0.0837526072720069,0.02331940414661171,0.10251358121991727
2019-10-10,0.1953385645296244,0.0836868865385138,0.022993731865975225,0.09812255467672477
2019-10-11,0.2003337795637052,0.07876855192986679,0.02070979639138193,0.09274636192191858
2019-10-14,0.19393993503698437,0.08028245932267247,0.02195750188213197,0.09573000816280579
2019-10-15,0.19107590720553058,0.07705297665981753,0.020673845555207737,0.08953753483266252
2019-10-16,0.19200844811822196,0.07457889401172249,0.019421910554319577,0.08348579953274976
2019-10-17,0.19380688234836219,0.0757819097077913,0.020005582953382284,0.09026937258986127
2019-10-18,0.195738126765262,0.07394483653327011,0.01909623827368309,0.08582205083457656
2019-10-21,0.19267435823296652,0.07796219115722092,0.01931405804579711,0.08981901089312355
2019-10-22,0.1906763853868701,0.07504515387274568,0.018690205300422064,0.08621611731922205
2019-10-23,0.21365460896210903,0.06642020096872048,0.016829220839642306,0.07515410814310247
2019-10-24,0.21152321967459647,0.06586444904506839,0.016442220662002877,0.07560446983984015
2019-10-25,0.1944727924631068,0.08493837710183993,0.02085148498100947,0.09556112252652917
2019-10-28,0.19647076530920324,0.09354235530368649,0.020950878469255668,0.09879809722183133
2019-10-29,0.19587146237272393,0.09681285516191304,0.02284781376620959,0.10414614237059142
2019-10-30,0.20532911584871733,0.09266452517546891,0.021232140893441692,0.09879809722183133
2019-10-31,0.20339779059786328,0.09251117679731832,0.021101026079159507,0.10043065837250545
2019-11-01,0.19980112422246832,0.09407076243042417,0.02125540319920141,0.10023362513018272
2019-11-04,0.1955384264813974,0.09656146947209782,0.02186656741416204,0.10873420215610666
2019-11-05,0.19440618528484147,0.09515352316733536,0.022367764365531173,0.11340670475976022
2019-11-06,0.20439677702091152,0.09553635032413682,0.022887994112521848,0.11650294142483184
2019-11-07,0.2084593703083468,0.0932769864790855,0.02184964937360953,0.10839643088355337
2019-11-08,0.20932522320881863,0.08656523715008177,0.021352681932378548,0.10527204661243565
2019-11-11,0.22178024012372768,0.08583485140977187,0.021460534440901013,0.10915641624679825
2019-11-12,0.22124730186365107,0.08728832058667016,0.02195538712706291,0.10791792158076959
2019-11-13,0.2267088479795432,0.08637677556680248,0.022171092144107812,0.1070734933993864
2019-11-14,0.2266422408012779,0.08453814871063842,0.02147322297131543,0.10138767697807306
2019-11-15,0.22884019685007864,0.08184390937374975,0.02049409137433697,0.09727812649534162
2019-11-18,0.2355672793530115,0.07729410805078984,0.020079599380799673,0.09274636192191858
2019-11-19,0.23869733172775548,0.07653249330945841,0.019612238510535673,0.09080417710473726
2019-11-20,0.24289358395846947,0.07601682637219215,0.01931194329072805,0.09021307737776904
2019-11-21,0.2364994565129089,0.06860685251288581,0.01649297478366052,0.07816590199003579
2019-11-22,0.23403523341895535,0.06354713287473829,0.014223842594550645,0.0695245869338813
2019-11-25,0.23583354639816428,0.06100360065720731,0.013329301200334959,0.06465505108790501
2019-11-26,0.2370989211172966,0.061579705810380914,0.01371630137797436,0.06806091141948378
2019-11-27,0.23323602811372596,0.0673068870823024,0.014746187096610436,0.07025642469108004
2019-11-29,0.23689926125040914,0.07081587707270837,0.015160679090147733,0.07293044726546011
2019-12-02,0.23463461718938888,0.06391675373757538,0.013984875271745967,0.06397950854279846
2019-12-03,0.23476791237987368,0.0637736596582677,0.013633825930280702,0.06192473330143275
2019-12-04,0.23962991305742387,0.06217880545186885,0.013227792957019674,0.061615109634925586
2019-12-05,0.23603344876691443,0.06517181776868008,0.013762825989493854,0.06192473330143275
2019-12-06,0.23976320824790867,0.06752362567148176,0.01386856374294726,0.0637824753004757
2019-12-09,0.23583354639816428,0.06439653062889147,0.013629596420142581,0.06093956708981904
2019-12-10,0.2356337248633684,0.06246297382434848,0.013265858548262871,0.05995440087820533
2019-12-11,0.2308382505301293,0.06232858036224087,0.012749858311410345,0.05857516818194616
2019-12-12,0.23558870035087595,0.06203338085009688,0.013075530592046775,0.05854702057590003
2019-12-13,0.23793046000420823,0.06310619802449377,0.013043809266010759,0.06074253384749628
2019-12-16,0.24274759783717442,0.0572755415551576,0.010442660531057246,0.047935373096518186
2019-12-17,0.24810001811488913,0.05308231016923476,0.008220052953466894,0.03957553410082476
2019-12-18,0.24756465483618637,0.06356360190015264,0.010580119610546668,0.05097531454949758
2019-12-19,0.25492442469868537,0.061429775531844616,0.009567151932463186,0.047090944915134963
2019-12-23,0.25592797824014624,0.06401820914885434,0.009558692912186889,0.05021532918625271
2019-12-24,0.25271652607351736,0.06301375396674344,0.009480446974631351,0.04923016297463903
2019-12-26,0.2600762959360164,0.062031516432125455,0.008991938553676693,0.047935373096518186
2019-12-27,0.2614142595460252,0.0629279907400574,0.00917803699975464,0.05100346215554369
2019-12-30,0.25492442469868537,0.06252776234885588,0.01018043090249282,0.054718946153629655
2019-12-31,0.25545978797738816,0.06172171231253859,0.009668660175778415,0.051425676246235286
2020-01-02,0.26027684497640013,0.05833779369438305,0.009273200977862689,0.04633095955189015
2020-01-03,0.26335475945068154,0.06437151635444138,0.010781021342108094,0.05440932248712249
2020-01-06,0.26288624585210674,0.07095648526138748,0.012997284654491237,0.06473949390604333
2020-01-07,0.2509101296988879,0.0771132595075606,0.012707563210028971,0.06634390745067134
2020-01-08,0.2469625227113099,0.07533320644933245,0.01217464493262388,0.06333211360373803
2020-01-09,0.2571323233238534,0.07164072665690432,0.011633267634942518,0.0620936189377094
2020-01-10,0.2537201604489324,0.0777501136129701,0.013073415836977742,0.07430967996171928
2020-01-13,0.2553929382972603,0.0762742714204146,0.012815415718551437,0.07512596053705636
2020-01-14,0.2517799030461386,0.08727480355637726,0.0175566965834017,0.10074028203901261
2020-01-15,0.2605445670327286,0.08721467607679845,0.017626483500680912,0.09905142567624627
2020-01-16,0.26355538932501954,0.08567622051403553,0.01716758165069318,0.0982351451009092
2020-01-17,0.2702459348806515,0.0885113787759319,0.01833704120388771,0.10769274073240073
2020-01-21,0.2698445942980214,0.08579647547319313,0.018279942817022887,0.09812255467672477
2020-01-22,0.26910860114498064,0.08483381432727524,0.01795427053638643,0.09919216370647681
2020-01-23,0.2723868221577832,0.08052250313649481,0.016833450349780454,0.08883384468150987
2020-01-24,0.2762674986312791,0.08120130664626163,0.016757319167294005,0.08818644974244944
2020-01-27,0.2733904565331982,0.0885410540953106,0.018360303509647485,0.1006276916148282
2020-01-28,0.28248985392415304,0.09639429332732574,0.01964395983657169,0.10679201733892536
2020-01-29,0.3105904039264608,0.09467250333070498,0.019146992395340734,0.10428688040082194
2020-01-30,0.31473864078837677,0.0979479749701887,0.021441501645279415,0.12728347454049038
2020-01-31,0.31808371148130726,0.09527331202200012,0.02049832088447512,0.12669237481352214
2020-02-03,0.3269823173300157,0.09465556820079782,0.02257501036229978,0.13161820587159068
2020-02-04,0.3328701008864332,0.0926556691901046,0.02225568234687053,0.12672052241956827
2020-02-05,0.31815088449725204,0.09969555608208097,0.025510290398166047,0.14017507810960683
2020-02-06,0.3140027284692902,0.10190411453741066,0.027529881489125912,0.14231429616911084
2020-02-07,0.3038329278567467,0.10266215581096355,0.029716538230542128,0.14501646634953702
2020-02-10,0.31319972396821316,0.10338601608837339,0.02957062013077641,0.14481943310721426
2020-02-11,0.30697744950929345,0.10989547606747635,0.0327871625908287,0.15250372955780114
2020-02-12,0.30202636981420883,0.11113531401848104,0.03880787027246502,0.1644664621273961
2020-02-13,0.304301198953459,0.10926918699723831,0.03934078854987014,0.16232724406789206
2020-02-14,0.3163442456207599,0.11137240583718194,0.04294010167742371,0.17009598333661727
2020-02-18,0.3127983833855831,0.10859333548259292,0.042075166854174895,0.1533481577391843
2020-02-19,0.31012205199579435,0.09943515903873712,0.037147787543246685,0.13451740929433956
2020-02-20,0.30490341191228965,0.09969990639068099,0.036904590710303914,0.13189968193205173
2020-02-21,0.30951991987091787,0.10099521077633583,0.03865772266256118,0.1424831818053875
2020-02-24,0.3065760280927091,0.10031858242086902,0.03872750957984042,0.14864750752948466
2020-02-25,0.29098679585441445,0.09492451049317738,0.03461219621543432,0.13485518056689283
2020-02-26,0.29506802136829413,0.08675152357906102,0.02978632514782134,0.10622906521800325
2020-02-27,0.25780146679676624,0.08732856094122032,0.030520145156787887,0.10912826864075215
2020-02-28,0.22501723581988545,0.0855781832023709,0.030526489421995123,0.10470909449151354
2020-03-02,0.2756653665064026,0.08889529350988332,0.031522539059526095,0.10853716891378391
2020-03-03,0.27533095643785455,0.08638003829825247,0.02972288249574931,0.10710164100543251
2020-03-04,0.31748190269224763,0.08634632340660237,0.02994704653307051,0.10544093224871229
2020-03-05,0.3022939302026289,0.09121509557084204,0.030854276457700613,0.109888254003997
2020-03-06,0.27820783686802697,0.09256897375443285,0.03438803217811309,0.11391336166859012
2020-03-09,0.24622685289408594,0.07365227827991905,0.025381290338952922,0.0777999831114364
2020-03-10,0.23940228464238128,0.0728703103090661,0.024844142551409654,0.07689925971796102
2020-03-11,0.2034066823328259,0.07362617642831892,0.023613355101212125,0.07256452838686073
2020-03-12,0.13470360088590783,0.02557235689621018,0.005606215688098964,0.022349199200608016
2020-03-13,0.18458393025840433,0.03770769810411995,0.011110923132882727,0.04244658991752753
2020-03-16,0.11238510362791682,0.028551541446399903,0.00594880600928796,0.02997720043910268
2020-03-17,0.1777271092589717,0.03308161101249546,0.0069786917279240634,0.03273566583162105
2020-03-18,0.1544674622721665,0.03435454238249311,0.007553905106710529,0.03327047034649705
2020-03-19,0.1304684271062439,0.046384077870523927,0.011385841291861543,0.045683564612829686
2020-03-20,0.08005022860246419,0.04683402407429704,0.010698545894414463,0.04306583725054186
2020-03-23,0.02869088036987033,0.051236691745677854,0.011341431435411109,0.04576800743096804
2020-03-24,0.09678908133746889,0.055511336049686694,0.011887038243230591,0.05038421482252936
2020-03-25,0.12347717924096763,0.05432401253821084,0.011316054374582302,0.046246516733751825
